Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
2019-20,30.0,HOU,NBA,SG,68.0,2483.0,29.1,0.626,0.557,0.528,2.9,16.0,9.4,35.9,2.3,2.1,14.2,36.3,9.9,3.2,13.1,0.254,8.1,1.6,9.6,7.3,https://www.basketball-reference.com/players/h/hardeja01.html
2020-21,31.0,BRK,NBA,PG,36.0,1319.0,25.0,0.619,0.437,0.439,2.6,22.1,12.9,43.8,1.7,1.8,16.7,28.4,4.5,1.5,6.0,0.219,6.4,1.3,7.7,3.2,https://www.basketball-reference.com/players/h/hardeja01.html
2021-22,32.0,TOT,NBA,PG,65.0,2419.0,20.9,0.583,0.452,0.54,2.6,19.7,11.3,40.3,1.7,1.3,18.8,27.2,4.9,2.7,7.6,0.152,3.7,0.3,4.0,3.7,https://www.basketball-reference.com/players/h/hardeja01.html
2021-22,32.0,BRK,NBA,PG,44.0,1627.0,20.4,0.576,0.435,0.496,2.9,20.2,11.7,39.7,1.7,1.7,19.8,28.3,2.6,1.8,4.4,0.13,3.7,0.4,4.1,2.5,https://www.basketball-reference.com/players/h/hardeja01.html
2021-22,32.0,PHI,NBA,PG,21.0,792.0,21.8,0.601,0.493,0.65,1.9,18.9,10.5,41.4,1.6,0.6,16.4,24.9,2.3,0.9,3.3,0.197,3.8,0.1,3.8,1.2,https://www.basketball-reference.com/players/h/hardeja01.html
2022-23,33.0,PHI,NBA,SG,10.0,369.0,21.7,0.573,0.438,0.407,1.9,19.3,10.6,42.1,1.6,1.5,14.7,27.3,0.8,0.5,1.3,0.173,4.1,0.2,4.3,0.6,https://www.basketball-reference.com/players/h/hardeja01.html
2010-11,21.0,OKC,NBA,SG,17.0,537.0,19.1,0.634,0.547,0.576,2.2,16.9,9.8,19.2,2.1,1.9,13.8,17.1,1.6,0.6,2.2,0.193,3.0,2.7,5.7,1.0,https://www.basketball-reference.com/players/h/hardeja01.html
2011-12,22.0,OKC,NBA,SG,20.0,630.0,20.9,0.605,0.364,0.589,2.5,16.6,9.7,17.2,2.6,0.3,13.5,23.2,2.0,0.4,2.4,0.184,2.9,0.6,3.5,0.9,https://www.basketball-reference.com/players/h/hardeja01.html
2014-15,25.0,HOU,NBA,SG,17.0,636.0,24.8,0.62,0.364,0.605,2.0,13.7,7.9,35.0,2.1,0.9,17.1,29.5,2.3,0.3,2.7,0.202,6.1,1.5,7.6,1.5,https://www.basketball-reference.com/players/h/hardeja01.html
2016-17,27.0,HOU,NBA,PG,11.0,407.0,23.0,0.583,0.528,0.528,1.9,13.7,8.0,41.7,2.6,0.9,18.0,35.3,0.8,0.6,1.3,0.157,6.0,1.0,7.0,0.9,https://www.basketball-reference.com/players/h/hardeja01.html
2017-18,28.0,HOU,NBA,SG,17.0,621.0,24.9,0.548,0.452,0.345,2.5,13.6,7.9,35.9,3.1,1.6,12.8,36.7,1.2,0.9,2.1,0.163,6.3,1.8,8.1,1.6,https://www.basketball-reference.com/players/h/hardeja01.html
2018-19,29.0,HOU,NBA,PG,11.0,424.0,25.2,0.567,0.519,0.371,2.5,17.3,10.1,33.7,2.8,2.2,14.2,37.1,1.0,0.7,1.7,0.189,6.4,1.7,8.1,1.1,https://www.basketball-reference.com/players/h/hardeja01.html
2019-20,30.0,HOU,NBA,SG,12.0,448.0,27.5,0.636,0.513,0.509,2.8,14.4,8.3,38.8,2.0,2.2,13.9,32.4,1.7,0.7,2.4,0.253,7.5,1.9,9.4,1.3,https://www.basketball-reference.com/players/h/hardeja01.html
2021-22,32.0,PHI,NBA,PG,12.0,479.0,16.8,0.584,0.481,0.475,3.0,13.9,8.7,34.8,1.0,1.5,20.7,23.7,0.7,0.4,1.1,0.112,2.5,-0.6,1.9,0.5,https://www.basketball-reference.com/players/h/hardeja01.html
1980-81,23.0,LAL,NBA,SG,22.0,111.0,7.5,0.402,0.0,0.169,8.3,10.1,9.3,3.6,0.4,4.3,14.8,26.9,-0.3,0.1,-0.2,-0.072,-5.1,-1.2,-6.3,-0.2,https://www.basketball-reference.com/players/h/hardyal01.html
1981-82,24.0,DET,NBA,SG,38.0,310.0,10.5,0.477,0.037,0.213,4.8,7.3,6.0,9.2,1.3,0.7,11.9,21.3,0.0,0.2,0.2,0.028,-2.7,-1.0,-3.7,-0.1,https://www.basketball-reference.com/players/h/hardyal01.html
1978-79,22.0,NOJ,NBA,SF,68.0,1456.0,10.7,0.487,,0.207,8.4,12.3,10.4,5.9,1.6,2.1,16.7,14.6,0.0,1.3,1.3,0.043,-1.9,0.0,-1.9,0.0,https://www.basketball-reference.com/players/h/hardyja01.html
1979-80,23.0,UTA,NBA,PF,76.0,1600.0,11.8,0.536,0.006,0.182,9.4,19.4,14.6,8.8,1.4,3.1,21.1,13.4,0.5,1.3,1.8,0.054,-1.8,0.4,-1.4,0.2,https://www.basketball-reference.com/players/h/hardyja01.html
1980-81,24.0,UTA,NBA,PF,23.0,509.0,11.9,0.48,0.0,0.18,8.9,20.9,15.0,9.5,2.0,2.3,16.1,12.1,0.1,0.5,0.7,0.064,-1.3,0.9,-0.4,0.2,https://www.basketball-reference.com/players/h/hardyja01.html
1981-82,25.0,UTA,NBA,SF,82.0,1814.0,11.4,0.515,0.003,0.252,8.9,19.1,13.9,7.3,1.5,2.0,16.0,10.8,1.2,1.3,2.5,0.066,-0.9,0.2,-0.7,0.6,https://www.basketball-reference.com/players/h/hardyja01.html
2012-13,19.0,ORL,NBA,SF,76.0,1974.0,12.5,0.504,0.207,0.227,7.0,12.2,9.6,3.9,2.3,2.4,10.0,15.9,0.7,1.7,2.4,0.059,-1.6,0.3,-1.3,0.4,https://www.basketball-reference.com/players/h/harklma01.html
2013-14,20.0,ORL,NBA,SF,80.0,1950.0,11.8,0.542,0.319,0.296,4.0,11.4,7.7,6.4,2.5,2.0,13.6,14.8,0.6,2.1,2.8,0.068,-1.5,1.1,-0.4,0.8,https://www.basketball-reference.com/players/h/harklma01.html
2014-15,21.0,ORL,NBA,SF,45.0,674.0,8.4,0.449,0.354,0.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,-0.3,0.6,0.3,0.021,-3.8,0.2,-3.6,-0.3,https://www.basketball-reference.com/players/h/harklma01.html
2015-16,22.0,POR,NBA,SF,78.0,1457.0,13.3,0.541,0.341,0.27,7.5,13.3,10.4,6.9,1.7,1.9,11.9,15.6,1.6,1.3,2.9,0.096,-0.5,0.0,-0.5,0.5,https://www.basketball-reference.com/players/h/harklma01.html
2016-17,23.0,POR,NBA,SF,77.0,2223.0,13.1,0.57,0.311,0.199,6.2,10.8,8.5,5.9,1.9,2.5,11.2,15.2,2.3,1.9,4.2,0.091,-0.8,0.1,-0.6,0.8,https://www.basketball-reference.com/players/h/harklma01.html
2017-18,24.0,POR,NBA,SF,59.0,1264.0,12.6,0.596,0.397,0.199,4.0,9.9,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.7,3.2,0.123,-0.4,1.7,1.4,1.1,https://www.basketball-reference.com/players/h/harklma01.html
2018-19,25.0,POR,NBA,SF,60.0,1415.0,13.2,0.547,0.309,0.188,5.9,14.1,10.1,7.1,2.3,3.0,9.7,13.9,1.5,1.9,3.4,0.114,-1.0,1.7,0.7,1.0,https://www.basketball-reference.com/players/h/harklma01.html
2019-20,26.0,LAC,NBA,PF,50.0,1141.0,9.7,0.584,0.336,0.194,4.4,13.6,9.1,5.5,2.0,2.3,16.3,10.3,0.5,1.7,2.3,0.095,-2.4,2.4,0.0,0.6,https://www.basketball-reference.com/players/h/harklma01.html
2019-20,26.0,NYK,NBA,SF,12.0,286.0,10.1,0.536,0.379,0.364,2.9,12.3,7.5,9.7,1.5,1.0,8.4,12.4,0.2,0.2,0.4,0.069,-3.2,-0.3,-3.5,-0.1,https://www.basketball-reference.com/players/h/harklma01.html
2020-21,27.0,MIA,NBA,SF,11.0,124.0,4.6,0.54,0.846,0.154,1.9,10.0,6.0,7.3,0.8,3.4,17.8,6.1,0.0,0.1,0.1,0.046,-3.5,0.7,-2.8,0.0,https://www.basketball-reference.com/players/h/harklma01.html
2020-21,27.0,SAC,NBA,PF,26.0,648.0,8.8,0.526,0.48,0.27,1.9,11.3,6.5,7.3,2.1,2.1,10.1,12.6,0.1,0.3,0.5,0.036,-3.8,0.0,-3.8,-0.3,https://www.basketball-reference.com/players/h/harklma01.html
2021-22,28.0,SAC,NBA,SF,47.0,863.0,7.7,0.561,0.558,0.155,1.5,12.7,7.1,3.6,1.6,2.4,13.8,11.2,-0.1,0.6,0.5,0.026,-3.7,0.4,-3.3,-0.3,https://www.basketball-reference.com/players/h/harklma01.html
2015-16,22.0,POR,NBA,SF,11.0,272.0,12.8,0.5,0.4,0.227,8.1,13.2,10.6,4.3,1.8,0.9,8.3,20.7,0.1,0.2,0.3,0.055,-0.7,-0.7,-1.4,0.0,https://www.basketball-reference.com/players/h/harklma01.html
2018-19,25.0,POR,NBA,SF,16.0,388.0,14.4,0.537,0.257,0.33,7.9,13.4,10.6,9.0,2.3,3.4,12.0,15.9,0.4,0.4,0.8,0.098,-0.6,2.2,1.6,0.3,https://www.basketball-reference.com/players/h/harklma01.html
1994-95,25.0,PHI,NBA,SG,10.0,158.0,10.1,0.413,0.019,0.113,6.6,10.4,8.5,12.4,3.0,0.0,11.2,17.7,-0.1,0.1,0.0,0.009,-3.7,0.5,-3.2,0.0,https://www.basketball-reference.com/players/h/harmoje01.html
1983-84,22.0,DAL,NBA,PG,82.0,1712.0,10.5,0.475,0.058,0.217,3.6,8.1,5.8,17.7,2.7,0.7,18.3,14.7,-0.3,1.5,1.3,0.035,-2.3,1.0,-1.3,0.3,https://www.basketball-reference.com/players/h/harpede01.html
1984-85,23.0,DAL,NBA,PG,82.0,2218.0,15.2,0.564,0.096,0.243,2.4,8.0,5.1,21.7,3.2,1.0,14.9,15.5,2.9,2.4,5.4,0.116,0.1,2.0,2.1,2.3,https://www.basketball-reference.com/players/h/harpede01.html
1985-86,24.0,DAL,NBA,PG,79.0,2150.0,18.8,0.58,0.07,0.314,3.9,7.6,5.8,26.3,3.3,0.6,14.8,18.5,4.5,1.7,6.2,0.138,2.1,1.2,3.4,2.9,https://www.basketball-reference.com/players/h/harpede01.html
1986-87,25.0,DAL,NBA,PG,77.0,2556.0,20.0,0.561,0.213,0.236,2.2,6.1,4.2,33.6,3.1,0.6,11.2,19.6,6.8,2.6,9.4,0.177,4.0,1.2,5.2,4.6,https://www.basketball-reference.com/players/h/harpede01.html
1987-88,26.0,DAL,NBA,PG,82.0,3032.0,18.1,0.528,0.165,0.295,2.6,6.2,4.4,30.4,2.7,0.7,12.6,20.6,6.1,3.0,9.1,0.145,2.7,0.8,3.5,4.2,https://www.basketball-reference.com/players/h/harpede01.html
1988-89,27.0,DAL,NBA,PG,81.0,2968.0,18.3,0.561,0.247,0.252,1.7,6.7,4.2,30.1,2.9,0.8,14.1,21.2,5.2,2.8,8.0,0.13,2.5,0.7,3.2,3.9,https://www.basketball-reference.com/players/h/harpede01.html
1989-90,28.0,DAL,NBA,PG,82.0,3007.0,19.8,0.567,0.207,0.271,2.1,7.0,4.6,32.2,3.2,0.5,13.7,22.0,6.3,3.6,9.9,0.158,3.3,1.4,4.7,5.0,https://www.basketball-reference.com/players/h/harpede01.html
1990-91,29.0,DAL,NBA,PG,77.0,2879.0,19.4,0.543,0.201,0.319,2.3,6.9,4.6,30.7,2.6,0.3,11.2,24.2,5.7,2.0,7.6,0.127,3.1,0.0,3.1,3.7,https://www.basketball-reference.com/players/h/harpede01.html
1991-92,30.0,DAL,NBA,PG,65.0,2252.0,16.7,0.512,0.184,0.258,2.2,5.9,4.0,28.0,2.3,0.5,12.0,24.4,2.3,1.2,3.5,0.075,1.6,-0.5,1.1,1.8,https://www.basketball-reference.com/players/h/harpede01.html
1992-93,31.0,DAL,NBA,SG,62.0,2108.0,15.9,0.522,0.274,0.337,2.0,4.6,3.2,25.7,1.8,0.5,11.2,23.5,2.9,-0.2,2.7,0.062,2.5,-1.9,0.6,1.4,https://www.basketball-reference.com/players/h/harpede01.html
1993-94,32.0,TOT,NBA,PG,82.0,2204.0,12.3,0.485,0.273,0.219,1.0,6.3,3.6,23.5,2.9,0.3,14.2,18.6,1.1,2.9,4.0,0.086,-1.0,1.2,0.1,1.2,https://www.basketball-reference.com/players/h/harpede01.html
1993-94,32.0,DAL,NBA,PG,28.0,893.0,10.2,0.446,0.307,0.146,1.2,6.1,3.5,17.5,2.6,0.3,12.9,19.8,-0.4,0.4,0.0,-0.002,-1.8,-0.9,-2.7,-0.2,https://www.basketball-reference.com/players/h/harpede01.html
1993-94,32.0,NYK,NBA,PG,54.0,1311.0,13.7,0.516,0.244,0.281,0.9,6.4,3.7,27.6,3.2,0.2,15.2,17.8,1.5,2.5,4.0,0.146,-0.5,2.6,2.1,1.4,https://www.basketball-reference.com/players/h/harpede01.html
1994-95,33.0,NYK,NBA,PG,80.0,2716.0,12.6,0.547,0.386,0.254,1.4,6.8,4.2,26.7,1.5,0.3,15.2,16.7,3.2,3.1,6.4,0.113,-0.1,0.3,0.2,1.5,https://www.basketball-reference.com/players/h/harpede01.html
1995-96,34.0,NYK,NBA,PG,82.0,2893.0,13.9,0.558,0.346,0.219,1.3,6.8,4.1,20.1,2.4,0.1,14.7,19.4,2.6,3.7,6.3,0.105,-0.2,0.7,0.5,1.8,https://www.basketball-reference.com/players/h/harpede01.html
1996-97,35.0,DAL,NBA,PG,75.0,2210.0,12.9,0.516,0.261,0.19,1.6,5.7,3.6,25.3,2.2,0.4,15.3,17.9,1.5,1.2,2.7,0.058,-0.9,-0.5,-1.4,0.3,https://www.basketball-reference.com/players/h/harpede01.html
1997-98,36.0,ORL,NBA,SG,66.0,1761.0,11.5,0.491,0.303,0.146,1.5,5.5,3.4,23.2,2.3,0.4,14.9,17.6,0.9,1.5,2.3,0.063,-1.6,0.2,-1.3,0.3,https://www.basketball-reference.com/players/h/harpede01.html
1998-99,37.0,LAL,NBA,PG,45.0,1120.0,12.8,0.506,0.402,0.11,1.4,5.5,3.5,25.4,2.1,0.3,14.6,14.4,1.6,0.4,2.0,0.086,0.6,-0.7,-0.1,0.5,https://www.basketball-reference.com/players/h/harpede01.html
1983-84,22.0,DAL,NBA,PG,10.0,226.0,10.4,0.438,0.148,0.13,3.7,6.4,4.9,17.3,2.5,0.5,9.5,11.9,0.1,0.1,0.2,0.04,-2.5,1.9,-0.6,0.1,https://www.basketball-reference.com/players/h/harpede01.html
1985-86,24.0,DAL,NBA,PG,10.0,348.0,16.4,0.588,0.131,0.15,4.2,2.0,3.1,30.2,3.3,0.0,16.8,16.6,0.6,0.1,0.8,0.109,3.1,0.5,3.7,0.5,https://www.basketball-reference.com/players/h/harpede01.html
1987-88,26.0,DAL,NBA,PG,17.0,602.0,15.3,0.504,0.178,0.292,2.0,5.9,4.0,26.9,2.7,0.5,12.3,18.3,0.8,0.2,1.1,0.086,1.3,0.2,1.5,0.5,https://www.basketball-reference.com/players/h/harpede01.html
1993-94,32.0,NYK,NBA,PG,23.0,750.0,14.1,0.514,0.368,0.242,2.0,6.7,4.3,25.4,3.1,0.1,13.8,18.3,0.8,1.1,2.0,0.127,0.6,2.6,3.1,1.0,https://www.basketball-reference.com/players/h/harpede01.html
1994-95,33.0,NYK,NBA,PG,11.0,388.0,16.6,0.657,0.431,0.22,1.8,11.0,6.5,29.3,1.6,0.2,17.9,18.5,0.8,0.6,1.4,0.178,3.4,1.2,4.6,0.6,https://www.basketball-reference.com/players/h/harpede01.html
2011-12,22.0,ORL,NBA,PF,14.0,84.0,1.7,0.318,0.419,0.032,4.1,12.5,8.2,3.9,1.3,2.8,16.0,20.9,-0.3,0.1,-0.3,-0.145,-7.7,-2.3,-9.9,-0.2,https://www.basketball-reference.com/players/h/harpeju01.html
1980-81,23.0,POR,NBA,PF,55.0,461.0,8.4,0.43,0.022,0.625,6.6,15.4,11.0,4.5,2.3,2.4,15.6,17.7,-0.6,0.6,0.1,0.006,-4.8,0.4,-4.4,-0.3,https://www.basketball-reference.com/players/h/harpemi01.html
1981-82,24.0,POR,NBA,PF,68.0,1433.0,12.2,0.531,0.003,0.414,10.0,16.4,13.2,4.8,1.8,3.2,17.4,15.2,0.6,1.8,2.4,0.08,-2.4,0.7,-1.7,0.1,https://www.basketball-reference.com/players/h/harpemi01.html
1986-87,23.0,CLE,NBA,SG,82.0,3064.0,17.2,0.503,0.058,0.349,6.0,7.8,6.9,21.1,3.2,1.5,15.6,28.9,-0.1,4.4,4.2,0.066,0.8,1.1,1.8,3.0,https://www.basketball-reference.com/players/h/harpero01.html
1987-88,24.0,CLE,NBA,SG,57.0,1830.0,16.6,0.514,0.027,0.38,4.2,10.0,7.2,23.6,3.3,1.7,15.6,23.6,0.8,2.7,3.5,0.092,0.5,1.8,2.3,2.0,https://www.basketball-reference.com/players/h/harpero01.html
1988-89,25.0,CLE,NBA,SG,82.0,2851.0,19.8,0.57,0.101,0.374,5.1,10.8,8.1,22.7,3.2,1.5,14.7,23.4,5.1,5.1,10.2,0.171,2.3,2.4,4.7,4.8,https://www.basketball-reference.com/players/h/harpero01.html
1989-90,26.0,TOT,NBA,SG,35.0,1367.0,20.2,0.54,0.08,0.363,6.2,10.9,8.6,21.9,2.9,1.8,11.9,25.8,2.2,1.7,3.9,0.138,2.8,1.9,4.6,2.3,https://www.basketball-reference.com/players/h/harpero01.html
1989-90,26.0,LAC,NBA,SG,28.0,1105.0,20.0,0.553,0.092,0.381,5.8,10.5,8.2,19.4,2.9,1.7,12.3,25.1,1.8,1.4,3.2,0.138,2.8,2.0,4.7,1.9,https://www.basketball-reference.com/players/h/harpero01.html
1990-91,27.0,LAC,NBA,SG,39.0,1383.0,14.5,0.463,0.203,0.298,4.4,10.3,7.3,23.2,2.3,1.5,13.5,28.0,-0.8,1.6,0.9,0.03,0.6,0.4,1.0,1.0,https://www.basketball-reference.com/players/h/harpero01.html
1991-92,28.0,LAC,NBA,SG,82.0,3144.0,15.4,0.51,0.163,0.308,4.2,11.6,7.9,20.0,2.4,1.4,14.7,23.3,1.1,4.4,5.6,0.085,0.6,1.0,1.6,2.8,https://www.basketball-reference.com/players/h/harpero01.html
1992-93,29.0,LAC,NBA,SG,80.0,2970.0,16.1,0.523,0.155,0.332,4.3,11.6,7.9,17.0,2.9,1.6,13.9,22.2,2.3,3.7,6.0,0.097,0.7,1.1,1.8,2.9,https://www.basketball-reference.com/players/h/harpero01.html
1993-94,30.0,LAC,NBA,SG,75.0,2856.0,15.7,0.496,0.177,0.313,4.8,12.2,8.6,18.7,2.4,1.1,13.7,25.5,0.7,2.3,2.9,0.049,0.5,-0.5,0.1,1.5,https://www.basketball-reference.com/players/h/harpero01.html
1994-95,31.0,CHI,NBA,SG,77.0,1536.0,12.2,0.483,0.224,0.267,3.9,9.9,6.9,15.3,3.3,1.3,15.4,18.8,-0.2,2.6,2.4,0.073,-2.1,1.6,-0.5,0.6,https://www.basketball-reference.com/players/h/harpero01.html
1995-96,32.0,CHI,NBA,PG,80.0,1886.0,14.4,0.528,0.208,0.277,4.6,8.6,6.6,15.5,2.9,1.3,11.5,14.9,3.0,3.3,6.3,0.161,0.0,2.6,2.6,2.2,https://www.basketball-reference.com/players/h/harpero01.html
1996-97,33.0,CHI,NBA,PG,76.0,1740.0,13.6,0.543,0.463,0.202,3.0,9.4,6.3,15.1,2.6,1.6,10.2,12.6,3.0,2.7,5.7,0.157,0.3,2.4,2.7,2.1,https://www.basketball-reference.com/players/h/harpero01.html
1997-98,34.0,CHI,NBA,PG,82.0,2284.0,14.7,0.503,0.126,0.325,5.3,9.2,7.3,16.4,2.5,1.5,10.7,16.7,3.4,3.7,7.2,0.151,-0.2,2.1,1.9,2.3,https://www.basketball-reference.com/players/h/harpero01.html
1998-99,35.0,CHI,NBA,SG,35.0,1107.0,14.7,0.451,0.218,0.259,5.0,14.7,9.6,20.6,3.0,2.4,13.0,21.2,-0.2,1.4,1.2,0.053,0.1,1.3,1.4,1.0,https://www.basketball-reference.com/players/h/harpero01.html
1999-00,36.0,LAL,NBA,PG,80.0,2042.0,12.0,0.468,0.2,0.277,5.1,12.5,8.8,19.2,2.1,1.3,18.1,15.6,0.4,3.5,4.0,0.093,-1.2,1.9,0.6,1.3,https://www.basketball-reference.com/players/h/harpero01.html
2000-01,37.0,LAL,NBA,PG,47.0,1139.0,12.5,0.525,0.266,0.177,4.6,11.8,8.2,14.8,1.8,1.5,17.5,13.9,1.0,0.8,1.8,0.077,-0.2,0.4,0.2,0.6,https://www.basketball-reference.com/players/h/harpero01.html
1995-96,32.0,CHI,NBA,PG,18.0,494.0,14.8,0.518,0.351,0.313,6.1,10.7,8.3,14.8,2.8,1.3,10.6,15.7,0.8,1.0,1.8,0.174,1.2,3.0,4.2,0.8,https://www.basketball-reference.com/players/h/harpero01.html
1996-97,33.0,CHI,NBA,PG,19.0,515.0,15.7,0.517,0.488,0.224,4.4,14.4,9.2,17.7,2.6,2.5,7.4,13.4,1.0,1.0,2.0,0.183,2.0,3.8,5.8,1.0,https://www.basketball-reference.com/players/h/harpero01.html
1997-98,34.0,CHI,NBA,PG,21.0,563.0,13.3,0.507,0.156,0.32,4.6,12.7,8.5,14.1,2.0,2.6,11.5,13.3,0.6,0.9,1.5,0.126,-0.1,2.4,2.3,0.6,https://www.basketball-reference.com/players/h/harpero01.html
1999-00,36.0,LAL,NBA,PG,23.0,643.0,13.6,0.491,0.215,0.26,5.2,10.1,7.6,17.4,1.9,1.6,12.2,16.2,0.8,0.3,1.1,0.08,-0.1,1.4,1.3,0.5,https://www.basketball-reference.com/players/h/harpero01.html
1998-99,22.0,ORL,NBA,SF,50.0,1114.0,13.0,0.533,0.078,0.447,9.0,13.4,11.2,7.1,1.5,0.4,16.0,18.6,1.2,1.5,2.6,0.113,-1.5,-0.3,-1.7,0.1,https://www.basketball-reference.com/players/h/harprma01.html
2000-01,24.0,CLE,NBA,SG,56.0,1615.0,13.3,0.522,0.099,0.315,6.5,10.9,8.7,10.9,1.4,0.8,13.1,19.2,1.8,0.8,2.6,0.077,-0.4,-1.0,-1.3,0.3,https://www.basketball-reference.com/players/h/harprma01.html
2001-02,25.0,PHI,NBA,SF,81.0,2541.0,14.1,0.512,0.082,0.265,9.2,16.3,12.8,7.5,1.5,0.1,12.0,19.1,2.6,3.6,6.1,0.115,-0.5,-0.3,-0.8,0.8,https://www.basketball-reference.com/players/h/harprma01.html
2002-03,26.0,UTA,NBA,SF,78.0,2557.0,19.3,0.588,0.157,0.325,9.4,14.8,12.2,9.9,1.5,0.5,12.1,23.9,6.4,2.4,8.8,0.166,3.0,-1.1,1.9,2.6,https://www.basketball-reference.com/players/h/harprma01.html
2003-04,27.0,UTA,NBA,SF,31.0,1134.0,16.1,0.524,0.08,0.383,9.8,17.3,13.5,10.9,1.1,0.1,11.9,22.3,1.9,0.9,2.8,0.116,1.0,-1.8,-0.8,0.3,https://www.basketball-reference.com/players/h/harprma01.html
2004-05,28.0,UTA,NBA,SF,78.0,2584.0,15.5,0.549,0.05,0.368,9.2,14.0,11.5,9.9,1.5,0.5,11.8,20.1,4.2,1.2,5.5,0.102,0.9,-1.2,-0.3,1.1,https://www.basketball-reference.com/players/h/harprma01.html
2005-06,29.0,UTA,NBA,SF,71.0,1944.0,16.3,0.542,0.058,0.462,9.8,13.2,11.5,9.6,1.7,0.6,11.8,22.0,3.1,1.6,4.7,0.115,0.6,-1.2,-0.6,0.7,https://www.basketball-reference.com/players/h/harprma01.html
2006-07,30.0,UTA,NBA,SF,77.0,1965.0,14.7,0.564,0.059,0.471,7.3,14.6,10.9,8.2,1.4,0.5,13.0,20.8,3.1,1.6,4.7,0.115,-0.4,-0.7,-1.0,0.5,https://www.basketball-reference.com/players/h/harprma01.html
2007-08,31.0,UTA,NBA,SF,76.0,1374.0,14.1,0.551,0.021,0.432,8.6,12.7,10.7,9.0,1.7,0.8,14.4,21.5,1.4,1.4,2.8,0.096,-1.0,-0.9,-1.9,0.0,https://www.basketball-reference.com/players/h/harprma01.html
2008-09,32.0,UTA,NBA,SG,63.0,693.0,12.3,0.508,0.008,0.299,8.1,13.1,10.6,6.4,2.2,1.0,9.6,19.5,0.4,0.8,1.2,0.086,-2.8,0.0,-2.8,-0.2,https://www.basketball-reference.com/players/h/harprma01.html
2006-07,30.0,UTA,NBA,SF,17.0,433.0,12.5,0.504,0.029,0.346,8.9,13.3,11.1,8.7,0.9,0.7,12.3,18.5,0.4,0.2,0.6,0.07,-0.1,-1.0,-1.0,0.1,https://www.basketball-reference.com/players/h/harprma01.html
2007-08,31.0,UTA,NBA,SF,12.0,209.0,11.9,0.504,0.048,0.556,9.1,9.7,9.4,6.1,1.8,1.6,12.3,19.4,0.2,0.1,0.3,0.075,-1.8,0.2,-1.6,0.0,https://www.basketball-reference.com/players/h/harprma01.html
2015-16,22.0,HOU,NBA,PF,39.0,379.0,14.6,0.635,0.011,0.511,7.2,11.7,9.5,7.2,1.4,2.4,13.4,14.5,0.7,0.2,0.9,0.118,-0.5,-0.1,-0.6,0.1,https://www.basketball-reference.com/players/h/harremo01.html
2016-17,23.0,HOU,NBA,C,58.0,1064.0,19.2,0.662,0.02,0.351,8.3,14.2,11.2,9.6,0.9,3.2,9.9,17.6,3.1,1.0,4.1,0.183,0.9,0.1,1.0,0.8,https://www.basketball-reference.com/players/h/harremo01.html
2017-18,24.0,LAC,NBA,C,76.0,1293.0,24.7,0.647,0.013,0.405,8.9,17.0,13.0,10.1,1.4,3.4,9.5,23.8,4.3,1.3,5.5,0.205,3.1,0.2,3.3,1.7,https://www.basketball-reference.com/players/h/harremo01.html
2018-19,25.0,LAC,NBA,C,82.0,2158.0,23.4,0.636,0.019,0.466,9.3,16.7,13.1,12.5,1.6,4.0,11.0,23.5,6.1,2.6,8.7,0.193,2.6,0.7,3.3,2.9,https://www.basketball-reference.com/players/h/harremo01.html
2019-20,26.0,LAC,NBA,C,63.0,1749.0,23.2,0.607,0.022,0.432,9.9,16.3,13.2,10.3,1.1,3.6,10.1,25.7,4.4,2.5,7.0,0.191,2.5,0.5,2.9,2.2,https://www.basketball-reference.com/players/h/harremo01.html
2020-21,27.0,LAL,NBA,C,69.0,1580.0,22.7,0.65,0.017,0.425,11.3,19.1,15.2,7.7,1.4,2.8,9.4,21.7,4.5,2.7,7.3,0.221,2.3,0.7,3.0,2.0,https://www.basketball-reference.com/players/h/harremo01.html
2021-22,28.0,TOT,NBA,C,71.0,1641.0,23.2,0.68,0.031,0.533,10.0,18.7,14.4,13.9,0.9,2.3,9.5,20.2,6.1,1.2,7.3,0.213,3.7,0.1,3.9,2.4,https://www.basketball-reference.com/players/h/harremo01.html
2021-22,28.0,WAS,NBA,C,46.0,1117.0,23.9,0.684,0.039,0.535,9.7,20.8,15.3,13.9,0.8,2.4,9.6,20.8,4.2,0.9,5.1,0.217,4.3,0.6,4.8,1.9,https://www.basketball-reference.com/players/h/harremo01.html
2021-22,28.0,CHO,NBA,C,25.0,524.0,21.7,0.672,0.012,0.529,10.6,14.2,12.3,13.9,1.0,2.2,9.4,19.0,1.9,0.3,2.2,0.203,2.6,-0.8,1.8,0.5,https://www.basketball-reference.com/players/h/harremo01.html
2022-23,29.0,PHI,NBA,C,20.0,240.0,16.0,0.608,0.0,0.734,10.2,18.5,14.4,6.3,0.8,3.1,13.3,18.3,0.4,0.3,0.7,0.141,-2.1,-0.9,-3.0,-0.1,https://www.basketball-reference.com/players/h/harremo01.html
